32447.00000000,10.00000000,0.64162397,0.04575140,0.30383239,0.02908363,0.01823014,0.04347417
32447.00000000,11.00000000,0.61597059,0.05218585,0.32580772,0.03068018,0.01874136,0.04655038
32447.00000000,12.00000000,0.67845358,-0.00512404,0.31874708,0.07142014,0.01635755,0.07561840
32447.00000000,13.00000000,0.72407835,-0.03236060,0.29939946,0.05013624,0.02967947,0.07216043
32447.00000000,14.00000000,0.60472695,0.06366125,0.32511215,0.04491302,0.04974441,0.09320097
32447.00000000,15.00000000,0.65944741,-0.00316562,0.33429484,0.09649406,0.06524415,0.15798666
32447.00000000,16.00000000,0.56311847,-0.03713176,0.46872948,0.04893684,0.01395006,0.05158192
32447.00000000,17.00000000,0.76220812,0.02052552,0.20708388,0.08796930,0.05385985,0.14381685
32447.00000000,0.00000000,0.66976574,0.00693300,0.31588070,0.14391780,0.06623934,0.20854183
32447.00000000,18.00000000,0.72471410,0.07417623,0.19043111,0.05126350,0.06599528,0.11722489
32447.00000000,19.00000000,0.65826727,-0.00961337,0.34451149,0.09730777,0.04753826,0.13856383
32447.00000000,20.00000000,0.69643181,0.00966406,0.28594697,0.08848938,0.04687592,0.13336269
32447.00000000,1.00000000,0.71619903,0.01353409,0.26219599,0.04748285,0.03395476,0.06783924
32447.00000000,2.00000000,0.72612432,0.02402589,0.23876635,0.01868250,0.01372760,0.02724993
32447.00000000,3.00000000,0.68331511,0.01451308,0.29428657,0.04427923,0.02156245,0.06099138
32447.00000000,4.00000000,0.66755579,-0.01268521,0.33907754,0.04368414,0.03279871,0.07253853
32447.00000000,5.00000000,0.63790129,-0.02459828,0.38021767,0.04619781,0.01856184,0.06067516
32447.00000000,6.00000000,0.64981633,0.00039115,0.34148112,0.05501764,0.04363109,0.09743894
32447.00000000,7.00000000,0.63648754,-0.00889715,0.36220242,0.04594378,0.01737898,0.05563796
32539.00000000,8.00000000,0.56385411,0.04207975,0.38197278,0.05213672,0.01703332,0.06387355
32539.00000000,9.00000000,0.57804535,-0.07396885,0.49219566,0.03291338,0.01428087,0.04017439
32539.00000000,10.00000000,0.55827480,-0.07739044,0.51502483,0.03323725,0.01913341,0.04681223
32539.00000000,11.00000000,0.59046586,-0.09195443,0.49301280,0.03597486,0.03151985,0.04610866
32539.00000000,12.00000000,0.61619490,-0.02799210,0.41223218,0.04920488,0.03651083,0.07750279
32539.00000000,13.00000000,0.62363671,-0.05936812,0.42922768,0.06820969,0.03486850,0.09674403
32539.00000000,14.00000000,0.64317881,-0.08114937,0.42988166,0.03802417,0.02816201,0.03412580
32539.00000000,15.00000000,0.54401946,-0.07712491,0.53233770,0.05078427,0.03495051,0.05311935
32539.00000000,16.00000000,0.55389854,-0.08956163,0.53496833,0.05557828,0.01498847,0.06406626
32539.00000000,17.00000000,0.41902208,-0.13566089,0.71372219,0.06604262,0.01772812,0.07665262
32539.00000000,0.00000000,0.56863432,-0.09207532,0.52081024,0.07024267,0.05014663,0.11035396
32539.00000000,18.00000000,0.43343301,-0.07274630,0.63313824,0.08479889,0.04967270,0.11252855
32539.00000000,19.00000000,0.56029919,-0.08954990,0.52782532,0.04388521,0.04131223,0.06551525
32539.00000000,20.00000000,0.49804188,-0.11441031,0.61485564,0.03995675,0.03294055,0.06339856
32539.00000000,1.00000000,0.51059805,-0.00747100,0.48867876,0.03871306,0.02816736,0.06098973
32539.00000000,2.00000000,0.60062112,-0.03375531,0.42227424,0.02626920,0.02030207,0.04324138
32539.00000000,3.00000000,0.61857602,-0.03903408,0.41232372,0.03612795,0.01202627,0.03932393
32539.00000000,4.00000000,0.49672127,-0.02975520,0.52616755,0.04129540,0.04659514,0.07773225
32539.00000000,5.00000000,0.53162953,-0.00463242,0.46598021,0.02669036,0.01316575,0.03076224
32539.00000000,6.00000000,0.57144577,-0.00391201,0.42641119,0.04232523,0.01548649,0.05106933
32539.00000000,7.00000000,0.59476597,0.01136939,0.38477387,0.05338389,0.02076329,0.06134523
32628.00000000,8.00000000,0.67993652,0.02876715,0.28236256,0.04536436,0.00865514,0.04934065
32628.00000000,9.00000000,0.66285845,0.01582055,0.31665871,0.05267222,0.01482528,0.06060284
32628.00000000,10.00000000,0.65469558,0.00867308,0.32857282,0.04326180,0.02409876,0.06109200
32628.00000000,11.00000000,0.65215340,-0.00303014,0.34493895,0.04738140,0.02083945,0.06390529
32628.00000000,12.00000000,0.65187814,0.00722887,0.33599481,0.06286045,0.01830728,0.07868796
32628.00000000,13.00000000,0.65302262,0.01214479,0.32969764,0.07152506,0.03604442,0.10714818
32628.00000000,14.00000000,0.67115526,0.01350348,0.30908489,0.11331667,0.03389330,0.14851528
32628.00000000,15.00000000,0.63167343,0.01695358,0.34781642,0.11609220,0.04115252,0.15998451
32628.00000000,16.00000000,0.60394956,-0.00477439,0.39872785,0.05357658,0.01620465,0.06442574
32628.00000000,17.00000000,0.71083363,0.04815736,0.23703995,0.07046792,0.02128615,0.09142737
32628.00000000,0.00000000,0.65276048,0.00948513,0.33459451,0.11408753,0.02202112,0.13416377
32628.00000000,18.00000000,0.69440059,0.09371238,0.20202289,0.07231121,0.03076791,0.10048461
32628.00000000,19.00000000,0.52336364,0.04339746,0.42800658,0.09540970,0.01597632,0.09986445
32628.00000000,20.00000000,0.60305947,-0.00334827,0.39578764,0.04710634,0.01698852,0.06289474
32628.00000000,1.00000000,0.59698615,0.05312513,0.34361083,0.05500693,0.02614243,0.06043374
32628.00000000,2.00000000,0.63781245,0.05276667,0.30182420,0.03488011,0.00910901,0.04191764
32628.00000000,3.00000000,0.66732160,0.02060974,0.30875143,0.05512520,0.01925601,0.07336516
32628.00000000,4.00000000,0.59611396,0.00565615,0.39354029,0.04392914,0.02375212,0.06503895
32628.00000000,5.00000000,0.58118716,0.00573409,0.40941394,0.02710214,0.01855087,0.04395858
32628.00000000,6.00000000,0.65237367,0.00950888,0.33428368,0.10670979,0.02092797,0.12492317
32628.00000000,7.00000000,0.63590710,0.01505797,0.34486556,0.05085134,0.01804281,0.06155327
32720.00000000,8.00000000,0.69667288,0.07484176,0.21895134,0.05688020,0.01605981,0.07015273
32720.00000000,9.00000000,0.66382824,0.04123460,0.29093658,0.03944594,0.01790456,0.04064678
32720.00000000,10.00000000,0.73304717,0.05225590,0.20390404,0.04166855,0.01765707,0.05553851
32720.00000000,11.00000000,0.67065098,0.04451967,0.27798594,0.04237649,0.03834814,0.07178184
32720.00000000,12.00000000,0.66927096,0.03512715,0.29018453,0.08137589,0.02973029,0.10506369
32720.00000000,13.00000000,0.66190168,0.04233370,0.29017907,0.09138647,0.04568665,0.13385375
32720.00000000,14.00000000,0.67886589,0.06316883,0.24954787,0.10344470,0.04754457,0.15227242
32720.00000000,15.00000000,0.64232471,0.02080975,0.33266194,0.09146981,0.03883728,0.13017599
32720.00000000,16.00000000,0.59286432,0.03088512,0.37400731,0.06976878,0.01735342,0.07675628
32720.00000000,17.00000000,0.68502809,0.09040415,0.21966111,0.07215918,0.02640898,0.08949080
32720.00000000,0.00000000,0.64435788,0.04205574,0.30972218,0.12965713,0.02421904,0.15232197
32720.00000000,18.00000000,0.73061645,0.15669808,0.10280911,0.09072843,0.04391330,0.13328199
32720.00000000,19.00000000,0.64817929,0.05967530,0.28601307,0.06872492,0.03487768,0.10423517
32720.00000000,20.00000000,0.59609775,0.02477632,0.37546250,0.05182378,0.01337670,0.06068778
32720.00000000,1.00000000,0.68012902,0.07758236,0.23429858,0.03702900,0.02365347,0.04585677
32720.00000000,2.00000000,0.65558461,0.06992657,0.26646935,0.05689461,0.01771894,0.06995174
32720.00000000,3.00000000,0.67199998,0.05314331,0.27005868,0.03517060,0.03095456,0.06379366
32720.00000000,4.00000000,0.59526729,0.03383959,0.36554132,0.04523826,0.02117645,0.06237196
32720.00000000,5.00000000,0.60100119,0.04252155,0.35298272,0.03807934,0.01785528,0.04907374
32720.00000000,6.00000000,0.63501913,0.04469100,0.31669651,0.08053623,0.02056541,0.10045313
32720.00000000,7.00000000,0.63634316,0.06022102,0.29900246,0.04329214,0.01854261,0.05692189
32812.00000000,8.00000000,0.80074084,0.06342247,0.12544147,0.04648916,0.01159642,0.05791368
32812.00000000,9.00000000,0.75567473,0.05920135,0.17788621,0.03208303,0.00920149,0.03409410
32812.00000000,10.00000000,0.74164340,0.06601788,0.18303612,0.03727443,0.01513786,0.03607189
32812.00000000,11.00000000,0.73256860,0.10180466,0.15640962,0.04869732,0.02907893,0.05777171
32812.00000000,12.00000000,0.74614897,0.03449815,0.21220174,0.04084896,0.01315892,0.04573691
32812.00000000,13.00000000,0.73492136,0.04559502,0.21149709,0.06743039,0.03412823,0.10196316
32812.00000000,14.00000000,0.72411472,0.07340343,0.19442457,0.07603868,0.02483862,0.10036744
32812.00000000,15.00000000,0.72648705,0.02792623,0.23891524,0.12159960,0.02791741,0.14907206
32812.00000000,16.00000000,0.71362643,0.00671013,0.27255569,0.04399418,0.00917932,0.05037870
32812.00000000,17.00000000,0.86650755,0.05653776,0.06543952,0.06752573,0.01746292,0.08519338
32812.00000000,0.00000000,0.79322562,0.04930502,0.14886307,0.10264518,0.03030920,0.13345508
32812.00000000,18.00000000,0.83352509,0.08230907,0.07123235,0.07894808,0.02546464,0.10182758
32812.00000000,19.00000000,0.74782638,0.04269178,0.20072783,0.09392977,0.02889015,0.12103727
32812.00000000,20.00000000,0.73467218,0.01815025,0.23964804,0.05927392,0.02327313,0.08276438
32812.00000000,1.00000000,0.71144195,0.05920801,0.22075392,0.04412726,0.01549011,0.04862100
32812.00000000,2.00000000,0.74755804,0.05925933,0.18293202,0.02384531,0.01056404,0.02842516
32812.00000000,3.00000000,0.77908703,0.04031996,0.17326754,0.04432139,0.01149120,0.05111874
32812.00000000,4.00000000,0.68472005,0.04782987,0.26115214,0.04757329,0.01525956,0.06194933
32812.00000000,5.00000000,0.68491762,0.03483608,0.27461771,0.03250885,0.01047307,0.04039820
32812.00000000,6.00000000,0.75697990,0.04525853,0.19105597,0.06383014,0.01385081,0.07622842
32812.00000000,7.00000000,0.75412970,0.05167860,0.18550556,0.04897254,0.01552868,0.06102082
32904.00000000,8.00000000,0.81853823,0.08277927,0.08630236,0.05280276,0.02252879,0.07518003
32904.00000000,9.00000000,0.78310921,0.06800453,0.14058793,0.02835554,0.01241780,0.03743634
32904.00000000,10.00000000,0.75083049,0.05214416,0.18599336,0.03582737,0.01221367,0.03772765
32904.00000000,11.00000000,0.76519671,0.05909257,0.16597305,0.05387136,0.02921365,0.07352095
32904.00000000,12.00000000,0.74881432,0.06122840,0.18137137,0.06972459,0.02721983,0.09793604
32904.00000000,13.00000000,0.75002285,0.06414986,0.17629042,0.08088987,0.02406408,0.10612270
32904.00000000,14.00000000,0.74779751,0.04995764,0.19228088,0.06276921,0.02445353,0.08854148
32904.00000000,15.00000000,0.76846003,0.07411861,0.14884808,0.11496335,0.03380889,0.15054396
32904.00000000,16.00000000,0.73813880,0.06005337,0.19511552,0.06612060,0.02061396,0.08228671
32904.00000000,17.00000000,0.80522165,0.12281001,0.06227144,0.05790195,0.03196782,0.08932293
32904.00000000,0.00000000,0.77007303,0.07700425,0.14494343,0.11176505,0.02898734,0.14059367
32904.00000000,18.00000000,0.82344178,0.13420281,0.02948396,0.05820112,0.02232950,0.07807390
32904.00000000,19.00000000,0.73508328,0.09583928,0.15988788,0.09019634,0.03531769,0.12246317
32904.00000000,20.00000000,0.74527283,0.07277158,0.17418629,0.06130614,0.02607083,0.08611940
32904.00000000,1.00000000,0.74246787,0.10036753,0.14737773,0.04559151,0.02301969,0.05628117
32904.00000000,2.00000000,0.76229128,0.10315002,0.12383605,0.02303757,0.01219872,0.03440446
32904.00000000,3.00000000,0.76943812,0.08599657,0.13696406,0.05586853,0.02094419,0.07572262
32904.00000000,4.00000000,0.67436926,0.09241696,0.22624549,0.04536554,0.02994849,0.06969068
32904.00000000,5.00000000,0.69812364,0.06202768,0.23279839,0.03385595,0.01437940,0.04736399
32904.00000000,6.00000000,0.75918441,0.05507632,0.17781258,0.07514422,0.02754099,0.10289932
32904.00000000,7.00000000,0.77329705,0.07007774,0.14793525,0.06504297,0.03662561,0.10074074
32993.00000000,8.00000000,0.74313188,0.08826340,0.15857887,0.05876751,0.01571820,0.07460535
32993.00000000,9.00000000,0.65286325,0.04171222,0.30067907,0.05165710,0.01459990,0.06289450
32993.00000000,10.00000000,0.70592576,0.05676532,0.22685765,0.04124538,0.01354161,0.05372102
32993.00000000,11.00000000,0.69352926,0.02750667,0.27229615,0.04990970,0.03005513,0.07817142
32993.00000000,12.00000000,0.69802973,0.03937120,0.25542421,0.07585567,0.03188632,0.10618947
32993.00000000,13.00000000,0.67215300,0.04797866,0.27328070,0.10644860,0.03915577,0.14644016
32993.00000000,14.00000000,0.70770562,0.03792622,0.24624960,0.10268073,0.05002777,0.15410228
32993.00000000,15.00000000,0.67302193,0.06767061,0.25511983,0.12076311,0.03995419,0.16043695
32993.00000000,16.00000000,0.64832969,0.03770102,0.31012561,0.03681306,0.01718388,0.04059060
32993.00000000,17.00000000,0.70265567,0.07121986,0.22098902,0.06013029,0.05267048,0.10414099
32993.00000000,0.00000000,0.69700350,0.05856897,0.24111105,0.12670796,0.02892694,0.15121420
32993.00000000,18.00000000,0.68798115,0.13280444,0.16774394,0.09739381,0.03853011,0.13251302
32993.00000000,19.00000000,0.64963639,0.06224427,0.28225367,0.04162133,0.02873705,0.06245741
32993.00000000,20.00000000,0.59205080,0.04075788,0.36126322,0.07997127,0.01827874,0.09451536
32993.00000000,1.00000000,0.63582859,0.05292641,0.30369519,0.05710963,0.03822987,0.06219914
32993.00000000,2.00000000,0.65502287,0.05881679,0.27740513,0.05890151,0.02015474,0.07393709
32993.00000000,3.00000000,0.69418825,0.06299929,0.23912830,0.06736756,0.03879030,0.10501937
32993.00000000,4.00000000,0.58702158,0.04915986,0.36009012,0.03927086,0.01906713,0.05040380
32993.00000000,5.00000000,0.59336886,0.03991378,0.36340516,0.03748477,0.02288780,0.05863511
32993.00000000,6.00000000,0.70105438,0.05504192,0.23966037,0.08074296,0.01768381,0.09235839
32993.00000000,7.00000000,0.66786132,0.04610024,0.28132277,0.05338815,0.02774527,0.07901766
33085.00000000,8.00000000,0.59578149,0.21721083,0.18059673,0.02372691,0.03043416,0.05227917
33085.00000000,9.00000000,0.54735578,0.18491580,0.26386334,0.03083252,0.01447614,0.03331514
33085.00000000,10.00000000,0.53739362,0.20504052,0.25214697,0.05271880,0.02761393,0.07646205
33085.00000000,11.00000000,0.47513379,0.24588668,0.27532850,0.06560010,0.03300275,0.08529266
33085.00000000,12.00000000,0.56110781,0.17430023,0.26012841,0.05423205,0.02729867,0.08006774
33085.00000000,13.00000000,0.51539290,0.19841002,0.28165512,0.08399450,0.02472902,0.10118763
33085.00000000,14.00000000,0.49687971,0.22375146,0.27548986,0.07120222,0.03884991,0.10535347
33085.00000000,15.00000000,0.56786574,0.21175621,0.21588372,0.11302429,0.05773356,0.16972360
33085.00000000,16.00000000,0.47197475,0.20514224,0.32026666,0.04265308,0.01470889,0.04176617
33085.00000000,17.00000000,0.52924360,0.24359050,0.22379283,0.05804637,0.03358519,0.09072378
33085.00000000,0.00000000,0.55684510,0.23017574,0.20918804,0.10170151,0.03195289,0.12896330
33085.00000000,18.00000000,0.60797611,0.25850598,0.12666121,0.09227173,0.06448575,0.14651826
33085.00000000,19.00000000,0.54786623,0.19345718,0.25422931,0.05397635,0.04359250,0.09341421
33085.00000000,20.00000000,0.56016173,0.15822542,0.27731221,0.04831426,0.02559870,0.07400765
33085.00000000,1.00000000,0.58558870,0.19647164,0.21233175,0.04319578,0.04822581,0.08342282
33085.00000000,2.00000000,0.56073462,0.19555702,0.23800036,0.05128813,0.02201738,0.06777136
33085.00000000,3.00000000,0.52800557,0.19367957,0.27534664,0.03304433,0.03416480,0.06595870
33085.00000000,4.00000000,0.48573379,0.18291100,0.32751107,0.05584346,0.01384528,0.06115156
33085.00000000,5.00000000,0.46111801,0.18042668,0.35517374,0.02916553,0.02018693,0.04085146
33085.00000000,6.00000000,0.55014398,0.17877288,0.26713530,0.08040267,0.03365046,0.11076568
33085.00000000,7.00000000,0.52854700,0.19221290,0.27552563,0.04371118,0.03366949,0.06916415
33177.00000000,8.00000000,0.74468743,0.12491146,0.11982935,0.02674273,0.01607448,0.04281724
33177.00000000,9.00000000,0.71590326,0.09557910,0.18139003,0.03277469,0.00931518,0.03885591
33177.00000000,10.00000000,0.69223997,0.09843976,0.19958150,0.04084004,0.02461201,0.06526236
33177.00000000,11.00000000,0.67075204,0.08889755,0.23204009,0.03233902,0.02537785,0.04852873
33177.00000000,12.00000000,0.70008343,0.10051187,0.19182334,0.04768645,0.02746260,0.07459221
33177.00000000,13.00000000,0.70472067,0.08334651,0.20388306,0.07020929,0.03651642,0.10644497
33177.00000000,14.00000000,0.66188068,0.08637132,0.24331545,0.04891555,0.02943312,0.07924737
33177.00000000,15.00000000,0.68785318,0.12404399,0.18117342,0.07633230,0.03556182,0.11327266
33177.00000000,16.00000000,0.65853102,0.10750572,0.22816687,0.04405688,0.01524786,0.05903907
33177.00000000,17.00000000,0.72959528,0.15491142,0.10749260,0.04545223,0.01982890,0.06404481
33177.00000000,0.00000000,0.68828834,0.12718948,0.17746334,0.09419846,0.03451949,0.13079057
33177.00000000,18.00000000,0.72565546,0.12594587,0.13808254,0.05206264,0.02375060,0.07603347
33177.00000000,19.00000000,0.68977791,0.11436602,0.18783612,0.05852359,0.02301955,0.08005182
33177.00000000,20.00000000,0.68811620,0.09231096,0.21303448,0.04589904,0.01942170,0.06485693
33177.00000000,1.00000000,0.71342513,0.09907050,0.17837002,0.03661007,0.02283521,0.05698924
33177.00000000,2.00000000,0.72791182,0.09613449,0.16705437,0.02794282,0.00966086,0.03536998
33177.00000000,3.00000000,0.69538544,0.09582652,0.20248807,0.04271012,0.03665599,0.07909645
33177.00000000,4.00000000,0.64113659,0.08280583,0.26998556,0.04288319,0.02414508,0.06021989
33177.00000000,5.00000000,0.63805942,0.06951904,0.28639448,0.02409841,0.00938220,0.03123234
33177.00000000,6.00000000,0.68310781,0.09411034,0.21565683,0.04211382,0.01284791,0.05600440
33177.00000000,7.00000000,0.71195180,0.10145550,0.17906382,0.04940468,0.02046612,0.07082398
33269.00000000,8.00000000,0.64360462,0.12893947,0.22009028,0.03106999,0.01656376,0.04364781
33269.00000000,9.00000000,0.61395641,0.12696328,0.25452805,0.03373414,0.01754443,0.02346620
33269.00000000,10.00000000,0.58130642,0.12798556,0.28407876,0.05049293,0.04893533,0.05733201
33269.00000000,11.00000000,0.59345748,0.12546562,0.27543483,0.03388204,0.01302271,0.04455120
33269.00000000,12.00000000,0.58729056,0.10909865,0.29898028,0.03983667,0.01644965,0.05162534
33269.00000000,13.00000000,0.57605867,0.12961989,0.28936228,0.06637718,0.03125684,0.08984542
33269.00000000,14.00000000,0.59709431,0.13630978,0.26086805,0.06653505,0.03724085,0.10070830
33269.00000000,15.00000000,0.57925951,0.14731815,0.26885953,0.09060824,0.02297990,0.09804725
33269.00000000,16.00000000,0.55272198,0.15106210,0.29257830,0.04788284,0.01879182,0.05211454
33269.00000000,17.00000000,0.64201249,0.18170831,0.17092524,0.04876795,0.01423898,0.05199956
33269.00000000,0.00000000,0.59205941,0.14716537,0.25694406,0.09086856,0.02337025,0.10533473
33269.00000000,18.00000000,0.57121216,0.25578172,0.16603199,0.07777106,0.04204765,0.05720364
33269.00000000,19.00000000,0.52275244,0.17968898,0.29238504,0.05539056,0.02469858,0.07501745
33269.00000000,20.00000000,0.54190597,0.13355397,0.32059216,0.04661702,0.01427832,0.05501324
33269.00000000,1.00000000,0.53057130,0.16997832,0.29413974,0.03000942,0.04130619,0.04682149
33269.00000000,2.00000000,0.59424339,0.13964969,0.26034766,0.04497926,0.01389950,0.05797929
33269.00000000,3.00000000,0.59760682,0.12112032,0.27758542,0.04892052,0.01362573,0.05389214
33269.00000000,4.00000000,0.52130340,0.14234191,0.33241793,0.04013081,0.02136454,0.04296657
33269.00000000,5.00000000,0.55209579,0.11262280,0.33124556,0.02176725,0.00868569,0.02519746
33269.00000000,6.00000000,0.62069249,0.11677660,0.25834204,0.06114867,0.01193888,0.06961977
33269.00000000,7.00000000,0.61755196,0.12064364,0.25703942,0.03318913,0.01460717,0.04364415
33358.00000000,8.00000000,0.56923980,0.21511864,0.20898283,0.03647586,0.03448871,0.05114393
33358.00000000,9.00000000,0.50642921,0.19393793,0.29594603,0.02800874,0.01259882,0.03265368
33358.00000000,10.00000000,0.51435463,0.21107842,0.26847638,0.06627799,0.03496090,0.05787997
33358.00000000,11.00000000,0.46523365,0.21655265,0.31426852,0.05041977,0.03275940,0.06279206
33358.00000000,12.00000000,0.52614042,0.18093446,0.28804577,0.04687079,0.03094948,0.07505019
33358.00000000,13.00000000,0.47753636,0.20472602,0.31396392,0.07573554,0.02416951,0.09239763
33358.00000000,14.00000000,0.48508959,0.21377471,0.29721957,0.04858635,0.04466323,0.09050042
33358.00000000,15.00000000,0.46371238,0.19974905,0.33350727,0.12202210,0.03443310,0.15620855
33358.00000000,16.00000000,0.46263251,0.17461691,0.36019770,0.02571866,0.01708336,0.03827859
33358.00000000,17.00000000,0.56761914,0.17280463,0.25535585,0.08209829,0.02153870,0.08818603
33358.00000000,0.00000000,0.48925420,0.19921709,0.30818226,0.09136577,0.02533652,0.11676699
33358.00000000,18.00000000,0.50772499,0.24237508,0.24428692,0.10108439,0.02203524,0.11068336
