33039.00000000,3.00000000,0.52499998,0.10300000,0.36899999,0.05300000,0.04200000,0.08300000
33039.00000000,4.00000000,0.52100003,0.11700000,0.35800001,0.03700000,0.05400000,0.06700000
33039.00000000,5.00000000,0.56099999,0.07600000,0.35800001,0.03800000,0.02800000,0.05400000
33039.00000000,6.00000000,0.59899998,0.08800000,0.30700001,0.04100000,0.03400000,0.07400000
33039.00000000,7.00000000,0.61299998,0.07900000,0.30300000,0.04700000,0.05000000,0.08200000
33039.00000000,8.00000000,0.58099997,0.21200000,0.19800000,0.03700000,0.04300000,0.06900000
33039.00000000,9.00000000,0.58099997,0.10700000,0.30800000,0.04200000,0.02800000,0.05200000
33039.00000000,10.00000000,0.55000001,0.13300000,0.31200001,0.05700000,0.03000000,0.07500000
33039.00000000,11.00000000,0.57400000,0.12800001,0.29200000,0.05200000,0.03500000,0.06500000
33039.00000000,12.00000000,0.62599999,0.11800000,0.25000000,0.06300000,0.04200000,0.09300000
33039.00000000,13.00000000,0.56199998,0.13300000,0.29800001,0.10500000,0.03100000,0.13200000
33039.00000000,14.00000000,0.55599999,0.12400000,0.31500000,0.07800000,0.05400000,0.12400000
33039.00000000,15.00000000,0.61900002,0.10900000,0.26800001,0.09100000,0.07700000,0.16000000
33039.00000000,16.00000000,0.60900003,0.07900000,0.30700001,0.06800000,0.01700000,0.05700000
33039.00000000,17.00000000,0.52300000,0.20400000,0.26899999,0.04900000,0.06400000,0.08800000
33039.00000000,18.00000000,0.56699997,0.23500000,0.19000000,0.09400000,0.05200000,0.13699999
33039.00000000,19.00000000,0.58300000,0.11500000,0.29600000,0.04100000,0.03100000,0.05900000
33039.00000000,20.00000000,0.53299999,0.12500000,0.33800000,0.05400000,0.06000000,0.07400000
33039.00000000,21.00000000,0.58300000,0.15600000,0.25600001,0.04800000,0.04300000,0.07000000
33100.00000000,0.00000000,0.55400002,0.22499999,0.21500000,0.09800000,0.02800000,0.12000000
33100.00000000,1.00000000,0.58099997,0.17700000,0.23500000,0.04000000,0.03700000,0.07100000
33100.00000000,2.00000000,0.59399998,0.17600000,0.22300000,0.03300000,0.02300000,0.05400000
33100.00000000,3.00000000,0.53100002,0.18400000,0.28000000,0.03400000,0.02800000,0.06000000
33100.00000000,4.00000000,0.48100001,0.16599999,0.34700000,0.05700000,0.01200000,0.05800000
33100.00000000,5.00000000,0.46000001,0.17299999,0.36199999,0.02800000,0.01800000,0.03800000
33100.00000000,6.00000000,0.54699999,0.16900000,0.27900001,0.07500000,0.01700000,0.08500000
33100.00000000,7.00000000,0.53200001,0.18799999,0.27500001,0.05100000,0.02800000,0.07100000
33100.00000000,8.00000000,0.60500002,0.20000000,0.18700001,0.03100000,0.02600000,0.05300000
33100.00000000,9.00000000,0.54699999,0.18099999,0.26699999,0.02900000,0.01400000,0.03000000
33100.00000000,10.00000000,0.53100002,0.17000000,0.29200000,0.04900000,0.02600000,0.07000000
33100.00000000,11.00000000,0.47099999,0.23199999,0.29200000,0.06300000,0.02800000,0.07600000
33100.00000000,12.00000000,0.56199998,0.16300000,0.26899999,0.05500000,0.01600000,0.07000000
33100.00000000,13.00000000,0.51400000,0.18799999,0.29300001,0.08300000,0.01700000,0.09200000
33100.00000000,14.00000000,0.49100000,0.21100000,0.29300001,0.06500000,0.02600000,0.08600000
33100.00000000,15.00000000,0.56599998,0.20500000,0.22300000,0.11300000,0.05200000,0.16300000
33100.00000000,16.00000000,0.47099999,0.20400000,0.31999999,0.04200000,0.01400000,0.04200000
33100.00000000,17.00000000,0.55400002,0.24300000,0.19700000,0.04100000,0.02300000,0.06200000
33100.00000000,18.00000000,0.58499998,0.22900000,0.17800000,0.06700000,0.04500000,0.10500000
33100.00000000,19.00000000,0.53299999,0.19700000,0.26300001,0.05600000,0.04400000,0.10000000
33100.00000000,20.00000000,0.55699998,0.14700000,0.29100001,0.04800000,0.02500000,0.07000000
33100.00000000,21.00000000,0.58200002,0.19000000,0.22200000,0.04000000,0.02200000,0.05600000
33131.00000000,0.00000000,0.57200003,0.18000001,0.24200000,0.08400000,0.03100000,0.10500000
33131.00000000,1.00000000,0.59399998,0.13200000,0.26600000,0.04500000,0.02000000,0.05400000
33131.00000000,2.00000000,0.59600002,0.14100000,0.25400001,0.04000000,0.00900000,0.04200000
33131.00000000,3.00000000,0.59899998,0.15099999,0.24400000,0.04400000,0.02400000,0.06600000
33131.00000000,4.00000000,0.55000001,0.13800000,0.30500001,0.03600000,0.01900000,0.04600000
33131.00000000,5.00000000,0.55699998,0.13300000,0.30500001,0.02600000,0.01400000,0.03400000
33131.00000000,6.00000000,0.60799998,0.12600000,0.25900000,0.06200000,0.02700000,0.08200000
33131.00000000,7.00000000,0.61799997,0.13400000,0.24200000,0.05000000,0.02100000,0.06600000
33131.00000000,8.00000000,0.65700001,0.16700000,0.16700000,0.02200000,0.01800000,0.03600000
33131.00000000,9.00000000,0.61100000,0.13100000,0.25200000,0.03400000,0.00800000,0.03800000
33131.00000000,10.00000000,0.61799997,0.13100000,0.24200000,0.04600000,0.02000000,0.06700000
33131.00000000,11.00000000,0.57800001,0.12800001,0.28799999,0.04900000,0.02900000,0.06700000
33131.00000000,12.00000000,0.62599999,0.11900000,0.24800000,0.04300000,0.01600000,0.05900000
33131.00000000,13.00000000,0.59500003,0.11300000,0.28500000,0.06000000,0.02300000,0.08300000
33131.00000000,14.00000000,0.56900001,0.11700000,0.30700001,0.04400000,0.02600000,0.06900000
33131.00000000,15.00000000,0.62599999,0.17900001,0.18799999,0.09600000,0.04000000,0.13500001
33131.00000000,16.00000000,0.55500001,0.17600000,0.26300001,0.03100000,0.00900000,0.03600000
33131.00000000,17.00000000,0.58800000,0.21100000,0.19400001,0.04400000,0.01800000,0.05900000
33131.00000000,18.00000000,0.61199999,0.16900000,0.20900001,0.05600000,0.02000000,0.07400000
33131.00000000,19.00000000,0.59200001,0.15400000,0.24600001,0.03600000,0.04000000,0.07500000
33131.00000000,20.00000000,0.56500000,0.12500000,0.30300000,0.03500000,0.01800000,0.04900000
33131.00000000,21.00000000,0.64499998,0.13100000,0.21600001,0.03800000,0.03000000,0.06600000
33343.00000000,0.00000000,0.50199997,0.20200001,0.29100001,0.08700000,0.02500000,0.11100000
33343.00000000,1.00000000,0.48500001,0.22700000,0.28200001,0.06400000,0.02900000,0.06100000
33343.00000000,2.00000000,0.53799999,0.15899999,0.29499999,0.04500000,0.01400000,0.05800000
33343.00000000,3.00000000,0.50999999,0.16599999,0.31799999,0.04900000,0.01400000,0.06000000
33343.00000000,4.00000000,0.45400000,0.20299999,0.33800000,0.04700000,0.02400000,0.06500000
33343.00000000,5.00000000,0.49399999,0.14700000,0.35499999,0.02200000,0.01200000,0.02500000
33343.00000000,6.00000000,0.53500003,0.17800000,0.28099999,0.05500000,0.02400000,0.07600000
33343.00000000,7.00000000,0.54299998,0.17700000,0.27399999,0.05600000,0.03300000,0.08600000
33343.00000000,8.00000000,0.58899999,0.21400000,0.18799999,0.02900000,0.02900000,0.04500000
33343.00000000,9.00000000,0.52899998,0.19000000,0.27500001,0.04500000,0.00900000,0.04600000
33343.00000000,10.00000000,0.52899998,0.21400000,0.24900000,0.07000000,0.03400000,0.06100000
33343.00000000,11.00000000,0.49000001,0.21200000,0.29200000,0.04700000,0.03500000,0.05800000
33343.00000000,12.00000000,0.52399999,0.17900001,0.28999999,0.04600000,0.02800000,0.07300000
33343.00000000,13.00000000,0.49100000,0.20700000,0.29600000,0.05600000,0.02000000,0.06800000
33343.00000000,14.00000000,0.49000001,0.21200000,0.29200000,0.05700000,0.04200000,0.09700000
33343.00000000,15.00000000,0.50700003,0.20100001,0.28700000,0.10700000,0.04100000,0.14800000
33343.00000000,16.00000000,0.46500000,0.18000001,0.35100001,0.01200000,0.01200000,0.02000000
33343.00000000,17.00000000,0.57800001,0.19400001,0.22200000,0.07100000,0.01000000,0.07300000
33343.00000000,18.00000000,0.50900000,0.24600001,0.23899999,0.10100000,0.02100000,0.11000000
33343.00000000,19.00000000,0.49100000,0.18799999,0.31500000,0.04000000,0.02600000,0.06500000
33343.00000000,20.00000000,0.46900001,0.15099999,0.37599999,0.05400000,0.01600000,0.06700000
33343.00000000,21.00000000,0.56800002,0.19300000,0.23199999,0.06000000,0.01700000,0.06200000
33373.00000000,0.00000000,0.48800001,0.19700000,0.31099999,0.09500000,0.02500000,0.12000000
33373.00000000,1.00000000,0.46100000,0.21300000,0.32100001,0.06500000,0.02100000,0.06600000
33373.00000000,2.00000000,0.50900000,0.14800000,0.33600000,0.02400000,0.01300000,0.02400000
33373.00000000,3.00000000,0.48899999,0.15600000,0.35100001,0.05600000,0.02100000,0.07600000
33373.00000000,4.00000000,0.44100001,0.18099999,0.37400001,0.05200000,0.01600000,0.05300000
33373.00000000,5.00000000,0.47299999,0.14500000,0.37799999,0.04700000,0.00900000,0.04600000
33373.00000000,6.00000000,0.50700003,0.17600000,0.31200001,0.05300000,0.02300000,0.06800000
33373.00000000,7.00000000,0.52300000,0.17100000,0.30100000,0.04400000,0.02600000,0.06500000
33373.00000000,8.00000000,0.56599998,0.20800000,0.21900000,0.03300000,0.03500000,0.05300000
33373.00000000,9.00000000,0.50400001,0.19599999,0.29499999,0.03500000,0.01600000,0.04400000
33373.00000000,10.00000000,0.50500000,0.21100000,0.27700001,0.06400000,0.03700000,0.06400000
33373.00000000,11.00000000,0.43700001,0.21100000,0.34700000,0.05700000,0.03300000,0.06100000
33373.00000000,12.00000000,0.51300001,0.17700000,0.30399999,0.05300000,0.03800000,0.08700000
33373.00000000,13.00000000,0.45100001,0.18700001,0.35699999,0.08500000,0.02900000,0.10100000
33373.00000000,14.00000000,0.46200001,0.20600000,0.32699999,0.05800000,0.04200000,0.09900000
33373.00000000,15.00000000,0.44700000,0.19700000,0.35100001,0.11500000,0.04700000,0.16200000
33373.00000000,16.00000000,0.43000001,0.17200001,0.39399999,0.02500000,0.01300000,0.03700000
33373.00000000,17.00000000,0.52200001,0.16200000,0.31099999,0.06800000,0.01800000,0.07200000
33373.00000000,18.00000000,0.48199999,0.23199999,0.27900001,0.10000000,0.02400000,0.10600000
33373.00000000,19.00000000,0.46700001,0.17800000,0.34799999,0.04700000,0.03000000,0.07600000
33373.00000000,20.00000000,0.45199999,0.14399999,0.40000001,0.05800000,0.01500000,0.07000000
33373.00000000,21.00000000,0.52999997,0.19000000,0.27399999,0.05000000,0.01500000,0.05700000
33434.00000000,0.00000000,0.41100001,0.20700000,0.37799999,0.07900000,0.02500000,0.09600000
33434.00000000,1.00000000,0.42800000,0.18200000,0.38400000,0.05900000,0.03000000,0.08500000
33434.00000000,2.00000000,0.48500001,0.12899999,0.37900001,0.02800000,0.02600000,0.05000000
33434.00000000,3.00000000,0.45500001,0.14700000,0.39399999,0.05500000,0.04200000,0.08900000
33434.00000000,4.00000000,0.41200000,0.15000001,0.43399999,0.03400000,0.01800000,0.04600000
33434.00000000,5.00000000,0.42199999,0.13100000,0.44299999,0.03100000,0.00700000,0.03200000
33434.00000000,6.00000000,0.46900001,0.17399999,0.35200000,0.04600000,0.04500000,0.08900000
33434.00000000,7.00000000,0.48500001,0.16100000,0.34999999,0.04700000,0.03100000,0.07500000
33434.00000000,8.00000000,0.52499998,0.20600000,0.26100001,0.02400000,0.04400000,0.06400000
33434.00000000,9.00000000,0.44800001,0.17500000,0.37200001,0.02800000,0.02600000,0.03900000
33434.00000000,10.00000000,0.49300000,0.17900001,0.31999999,0.06300000,0.02700000,0.08300000
33434.00000000,11.00000000,0.42500001,0.18600000,0.38400000,0.04900000,0.01400000,0.05700000
33434.00000000,12.00000000,0.47600001,0.16900000,0.34900001,0.05900000,0.03600000,0.09600000
33434.00000000,13.00000000,0.43900001,0.14500000,0.41100001,0.05700000,0.03000000,0.08300000
33434.00000000,14.00000000,0.41700000,0.19499999,0.38200000,0.05700000,0.05300000,0.10700000
33434.00000000,15.00000000,0.44700000,0.20299999,0.34599999,0.08500000,0.06600000,0.14700000
33434.00000000,16.00000000,0.38499999,0.16599999,0.44600001,0.03600000,0.02100000,0.03700000
33434.00000000,17.00000000,0.45100001,0.18200000,0.36300001,0.04900000,0.02100000,0.06800000
33434.00000000,18.00000000,0.44200000,0.22499999,0.32699999,0.07400000,0.07000000,0.14500000
33434.00000000,19.00000000,0.43000001,0.18500000,0.38000000,0.04000000,0.05100000,0.08600000
33434.00000000,20.00000000,0.42199999,0.13699999,0.43599999,0.03700000,0.01600000,0.04000000
33434.00000000,21.00000000,0.49100000,0.18500000,0.31999999,0.06000000,0.02700000,0.08700000
33465.00000000,0.00000000,0.52300000,0.17700000,0.29400000,0.09600000,0.01600000,0.11200000
33465.00000000,1.00000000,0.54400003,0.16000000,0.28900000,0.04900000,0.03100000,0.07300000
33465.00000000,2.00000000,0.59100002,0.12100000,0.28000000,0.03800000,0.01900000,0.05400000
33465.00000000,3.00000000,0.53299999,0.15000001,0.31200001,0.06400000,0.05300000,0.11000000
33465.00000000,4.00000000,0.50199997,0.12899999,0.36399999,0.04600000,0.02700000,0.06800000
33465.00000000,5.00000000,0.52600002,0.11200000,0.35699999,0.04000000,0.01200000,0.04400000
33465.00000000,6.00000000,0.54100001,0.17399999,0.28000000,0.06000000,0.04700000,0.10400000
33465.00000000,7.00000000,0.56900001,0.15500000,0.27000001,0.04900000,0.04200000,0.08800000
33465.00000000,8.00000000,0.61000001,0.19400001,0.18700001,0.04200000,0.03600000,0.06400000
33465.00000000,9.00000000,0.53799999,0.17399999,0.28299999,0.04000000,0.03100000,0.06400000
33465.00000000,10.00000000,0.56300002,0.15800001,0.27000001,0.05100000,0.03000000,0.07800000
33465.00000000,11.00000000,0.50599998,0.17800000,0.30899999,0.05200000,0.02200000,0.06700000
33465.00000000,12.00000000,0.57499999,0.16800000,0.25000000,0.06400000,0.03200000,0.09000000
33465.00000000,13.00000000,0.51899999,0.12600000,0.34900001,0.06600000,0.03300000,0.09000000
33465.00000000,14.00000000,0.49900001,0.18900000,0.30599999,0.03500000,0.05600000,0.08600000
33465.00000000,15.00000000,0.51300001,0.20100001,0.28099999,0.07300000,0.05900000,0.13000000
33465.00000000,16.00000000,0.49599999,0.15700001,0.34299999,0.07800000,0.02700000,0.09600000
33465.00000000,17.00000000,0.56699997,0.18200000,0.24400000,0.06600000,0.01900000,0.08500000
33465.00000000,18.00000000,0.56000000,0.18900000,0.24300000,0.04900000,0.06700000,0.11200000
33465.00000000,19.00000000,0.50800002,0.16100000,0.32400000,0.04100000,0.05300000,0.08600000
33465.00000000,20.00000000,0.51200002,0.12200000,0.36000001,0.05900000,0.01600000,0.06300000
33465.00000000,21.00000000,0.58200002,0.18200000,0.22900000,0.04500000,0.03000000,0.07000000
33526.00000000,0.00000000,0.54200000,0.13100000,0.31999999,0.10600000,0.03000000,0.13300000
33526.00000000,1.00000000,0.59500003,0.10600000,0.28999999,0.04600000,0.03700000,0.08200000
33526.00000000,2.00000000,0.63099998,0.11000000,0.24900000,0.02800000,0.01800000,0.04600000
33526.00000000,3.00000000,0.61199999,0.10900000,0.27100000,0.04500000,0.04000000,0.08500000
33526.00000000,4.00000000,0.54900002,0.09200000,0.35200000,0.03800000,0.02200000,0.05700000
33526.00000000,5.00000000,0.58700001,0.08700000,0.31799999,0.02900000,0.01000000,0.03700000
33526.00000000,6.00000000,0.58999997,0.12600000,0.27599999,0.05400000,0.03100000,0.08300000
33526.00000000,7.00000000,0.64099997,0.12600000,0.22400001,0.03500000,0.02900000,0.06500000
33526.00000000,8.00000000,0.66500002,0.15000001,0.17399999,0.02500000,0.03400000,0.05800000
33526.00000000,9.00000000,0.60299999,0.13200000,0.25700000,0.01700000,0.02000000,0.03000000
33526.00000000,10.00000000,0.61600000,0.12400000,0.24900000,0.04100000,0.03200000,0.07200000
33526.00000000,11.00000000,0.58399999,0.10200000,0.30500001,0.04700000,0.02700000,0.07400000
33526.00000000,12.00000000,0.61799997,0.11800000,0.25500000,0.04000000,0.03200000,0.07200000
33526.00000000,13.00000000,0.61400002,0.09300000,0.28400001,0.07100000,0.03600000,0.10300000
33526.00000000,14.00000000,0.58700001,0.11300000,0.29100001,0.05600000,0.04700000,0.10100000
33526.00000000,15.00000000,0.57900000,0.14700000,0.26600000,0.07000000,0.06800000,0.13800000
33526.00000000,16.00000000,0.56999999,0.10000000,0.32200000,0.03400000,0.01400000,0.04400000
33526.00000000,17.00000000,0.63700002,0.14800000,0.20600000,0.02600000,0.02800000,0.05400000
33526.00000000,18.00000000,0.60600001,0.14200000,0.24100000,0.05100000,0.05900000,0.11100000
33526.00000000,19.00000000,0.58600003,0.13000000,0.27399999,0.03600000,0.04100000,0.07800000
33526.00000000,20.00000000,0.53399998,0.10800000,0.35100001,0.05000000,0.01600000,0.06100000
33526.00000000,21.00000000,0.64399999,0.15200000,0.19499999,0.03800000,0.03500000,0.07300000
33557.00000000,0.00000000,0.58499998,0.10800000,0.29899999,0.09400000,0.01200000,0.10500000
33557.00000000,1.00000000,0.64499998,0.11400000,0.23100001,0.05100000,0.02500000,0.07300000
33557.00000000,2.00000000,0.67900002,0.11800000,0.19200000,0.03000000,0.01700000,0.04500000
33557.00000000,3.00000000,0.66500002,0.10600000,0.22000000,0.04900000,0.03100000,0.07800000
33557.00000000,4.00000000,0.58999997,0.09500000,0.30599999,0.03800000,0.01400000,0.05000000
33557.00000000,5.00000000,0.62699997,0.09100000,0.27300000,0.03500000,0.01000000,0.04400000
33557.00000000,6.00000000,0.64399999,0.12000000,0.22700000,0.04000000,0.02200000,0.06200000
33557.00000000,7.00000000,0.67000002,0.12700000,0.19400001,0.03500000,0.01700000,0.05300000
33557.00000000,8.00000000,0.69099998,0.13400000,0.16200000,0.01900000,0.01500000,0.03500000
33557.00000000,9.00000000,0.64200002,0.12700000,0.22100000,0.03500000,0.01700000,0.04800000
33557.00000000,10.00000000,0.64700001,0.11000000,0.23100001,0.04400000,0.02200000,0.06300000
33557.00000000,11.00000000,0.62000000,0.08800000,0.28200001,0.05500000,0.02400000,0.07900000
33557.00000000,12.00000000,0.66600001,0.11200000,0.21300000,0.04400000,0.02400000,0.06800000
33557.00000000,13.00000000,0.65799999,0.09300000,0.23800001,0.08100000,0.02700000,0.10700000
33557.00000000,14.00000000,0.62199998,0.09300000,0.27500001,0.06100000,0.03300000,0.09300000
33557.00000000,15.00000000,0.64399999,0.12500000,0.22200000,0.06700000,0.04500000,0.11200000
33557.00000000,16.00000000,0.62000000,0.10600000,0.26600000,0.02600000,0.00800000,0.03300000
33557.00000000,17.00000000,0.67799997,0.12899999,0.18200000,0.03000000,0.01000000,0.03400000
33557.00000000,18.00000000,0.68599999,0.11600000,0.18500000,0.06200000,0.03100000,0.09200000
33557.00000000,19.00000000,0.63999999,0.11400000,0.23600000,0.03400000,0.01900000,0.04800000
33557.00000000,20.00000000,0.57400000,0.09900000,0.31999999,0.04200000,0.01500000,0.05600000
33557.00000000,21.00000000,0.68000001,0.13900000,0.17100000,0.03500000,0.02800000,0.06000000
33709.00000000,0.00000000,0.42300001,0.22900000,0.34500000,0.07700000,0.01800000,0.06700000
33709.00000000,1.00000000,0.42399999,0.25900000,0.31200001,0.04500000,0.02100000,0.06200000
33709.00000000,2.00000000,0.41600001,0.24500000,0.33600000,0.03700000,0.01800000,0.05000000
33709.00000000,3.00000000,0.40200001,0.24400000,0.34999999,0.07000000,0.02000000,0.08700000
33709.00000000,4.00000000,0.36800000,0.27300000,0.35499999,0.02300000,0.01800000,0.03500000
33709.00000000,5.00000000,0.37400001,0.25400001,0.36899999,0.03300000,0.01400000,0.03900000
33709.00000000,6.00000000,0.39700001,0.24900000,0.34999999,0.05000000,0.01000000,0.05300000
33709.00000000,7.00000000,0.42199999,0.24600001,0.32800001,0.05300000,0.00800000,0.05800000
33709.00000000,8.00000000,0.48899999,0.26300001,0.24100000,0.05100000,0.02100000,0.06700000
33709.00000000,9.00000000,0.40099999,0.24500000,0.34999999,0.03700000,0.01000000,0.03900000
33709.00000000,10.00000000,0.45500001,0.26199999,0.27700001,0.05900000,0.02100000,0.07000000
33709.00000000,11.00000000,0.44400001,0.22300000,0.32900000,0.04000000,0.01100000,0.04600000
33709.00000000,12.00000000,0.44299999,0.22200000,0.33100000,0.07500000,0.01100000,0.08100000
33709.00000000,13.00000000,0.42800000,0.23300000,0.33399999,0.04800000,0.02400000,0.05700000
33709.00000000,14.00000000,0.42699999,0.25000000,0.31900001,0.04600000,0.02800000,0.06600000
33709.00000000,15.00000000,0.40099999,0.24800000,0.34799999,0.06500000,0.01100000,0.07400000
33709.00000000,16.00000000,0.38900000,0.19200000,0.41499999,0.04400000,0.01100000,0.05300000
33709.00000000,17.00000000,0.38900000,0.23600000,0.37099999,0.04700000,0.02200000,0.04200000
33709.00000000,18.00000000,0.47900000,0.27200001,0.24300000,0.05700000,0.02100000,0.07700000
33709.00000000,19.00000000,0.38800001,0.20600000,0.40200001,0.04200000,0.02800000,0.06700000
33709.00000000,20.00000000,0.39500001,0.18500000,0.41700000,0.07500000,0.00900000,0.07900000
33709.00000000,21.00000000,0.43500000,0.24500000,0.31600001,0.05000000,0.01900000,0.06300000
33770.00000000,0.00000000,0.42600000,0.21300000,0.35699999,0.09100000,0.01600000,0.10600000
33770.00000000,1.00000000,0.42100000,0.17299999,0.40099999,0.03900000,0.03500000,0.07300000
33770.00000000,2.00000000,0.41200000,0.18000001,0.40300000,0.02900000,0.02000000,0.04800000
33770.00000000,3.00000000,0.40799999,0.20100001,0.38699999,0.04400000,0.05600000,0.09500000
33770.00000000,4.00000000,0.37300000,0.19499999,0.42699999,0.02700000,0.03000000,0.04900000
33770.00000000,5.00000000,0.38499999,0.17700000,0.43399999,0.03100000,0.01300000,0.03200000
33770.00000000,6.00000000,0.40900001,0.22200000,0.36500001,0.04600000,0.04600000,0.08500000
33770.00000000,7.00000000,0.41900000,0.20100001,0.37599999,0.03600000,0.02000000,0.05300000
33770.00000000,8.00000000,0.47499999,0.23199999,0.28600001,0.02600000,0.03700000,0.05600000
33770.00000000,9.00000000,0.42699999,0.19700000,0.37200001,0.02600000,0.01800000,0.03000000
33770.00000000,10.00000000,0.44900000,0.20800000,0.33600000,0.04400000,0.02700000,0.06400000
33770.00000000,11.00000000,0.44299999,0.18600000,0.36700001,0.03200000,0.03000000,0.06000000
33770.00000000,12.00000000,0.44299999,0.20100001,0.35100001,0.06500000,0.05500000,0.11500000
33770.00000000,13.00000000,0.43300000,0.16500001,0.39800000,0.05700000,0.04700000,0.09900000
33770.00000000,14.00000000,0.44000000,0.21300000,0.34299999,0.04500000,0.06000000,0.10200000
33770.00000000,15.00000000,0.41400000,0.22600000,0.35600001,0.07500000,0.06000000,0.13400000
33770.00000000,16.00000000,0.37799999,0.19400001,0.42500001,0.04000000,0.01800000,0.05500000
33770.00000000,17.00000000,0.42899999,0.21900000,0.34799999,0.05200000,0.02000000,0.06300000
33770.00000000,18.00000000,0.47900000,0.23800001,0.27500001,0.06100000,0.02800000,0.08400000
33770.00000000,19.00000000,0.40500000,0.19000000,0.40000001,0.05400000,0.04000000,0.09000000
33770.00000000,20.00000000,0.39399999,0.16300000,0.43799999,0.04400000,0.03500000,0.07000000
33770.00000000,21.00000000,0.44999999,0.21900000,0.32699999,0.04100000,0.03700000,0.07700000
33831.00000000,0.00000000,0.45400000,0.23199999,0.31000000,0.09900000,0.03200000,0.12300000
33831.00000000,1.00000000,0.44900000,0.16800000,0.37700000,0.05200000,0.02600000,0.07500000
33831.00000000,2.00000000,0.44700000,0.17800000,0.36899999,0.03600000,0.01700000,0.04800000
33831.00000000,3.00000000,0.41900000,0.21200000,0.36500001,0.04200000,0.05700000,0.09500000
33831.00000000,4.00000000,0.39199999,0.19100000,0.41200000,0.04100000,0.02100000,0.05700000
33831.00000000,5.00000000,0.38900000,0.18799999,0.41999999,0.04000000,0.00900000,0.04500000
33831.00000000,6.00000000,0.42199999,0.24500000,0.32800001,0.06000000,0.04100000,0.08600000
33831.00000000,7.00000000,0.43300000,0.22100000,0.34099999,0.04700000,0.01700000,0.05400000
33831.00000000,8.00000000,0.52800000,0.24200000,0.22300000,0.04300000,0.02400000,0.06500000
33831.00000000,9.00000000,0.43700001,0.21300000,0.34500000,0.03100000,0.01400000,0.03800000
33831.00000000,10.00000000,0.48600000,0.20299999,0.30399999,0.05600000,0.03800000,0.08800000
33831.00000000,11.00000000,0.46000001,0.19499999,0.33899999,0.04100000,0.02400000,0.05800000
33831.00000000,12.00000000,0.47600001,0.20100001,0.31799999,0.08700000,0.04000000,0.10800000
33831.00000000,13.00000000,0.47700000,0.17900001,0.33899999,0.09800000,0.03900000,0.13300000
33831.00000000,14.00000000,0.47999999,0.22499999,0.28900000,0.07400000,0.05400000,0.12600000
33831.00000000,15.00000000,0.42899999,0.23400000,0.33300000,0.07900000,0.04900000,0.12400000
33831.00000000,16.00000000,0.37900001,0.21400000,0.40300000,0.05100000,0.02700000,0.06500000
33831.00000000,17.00000000,0.42800000,0.25000000,0.31799999,0.05700000,0.02200000,0.06400000
33831.00000000,18.00000000,0.49100000,0.24200000,0.25999999,0.07600000,0.04700000,0.12000000
33831.00000000,19.00000000,0.42399999,0.20400000,0.36600000,0.05300000,0.03900000,0.08900000
33831.00000000,20.00000000,0.42600000,0.16900000,0.40000001,0.05600000,0.03800000,0.09200000
